variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,24,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.7727272727272727,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0003, 0.0005, 0.0007, 0.0009, 0.0012, 0.0014, 0.0017,
       0.0019, 0.0027, 0.0032, 0.004 , 0.0049, 0.0059, 0.0064, 0.0073,
       0.0084, 0.0116, 0.0123, 0.0136, 0.0157, 0.0162, 0.0182, 0.02  ]), 'lambdas': array([0.0001, 0.0003, 0.0005, 0.0007, 0.0009, 0.0012, 0.0014, 0.0017,
       0.0019, 0.0027, 0.0032, 0.004 , 0.0049, 0.0059, 0.0064, 0.0073,
       0.0084, 0.0116, 0.0123, 0.0136, 0.0157, 0.0162, 0.0182, 0.02  ]), 'D_scores': array([7523.2096, 1861.983 ,  999.3292,  685.3864,  533.2453,  420.857 ,
        359.9072,  283.3572,  266.2892,  183.3007,  154.7017,  122.2248,
         97.8994,   82.0417,   75.2114,   65.5835,   56.3707,   40.3237,
         37.9036,   34.0024,   29.1855,   28.2637,   24.9552,   22.5893])}",diff_mean_diff_covariance,1
MY-small_mu,24,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6727272727272727,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0007, 0.0011, 0.0017, 0.0021, 0.0028, 0.003 ,
       0.0037, 0.0044, 0.0058, 0.0062, 0.007 , 0.0073, 0.0084, 0.0095,
       0.0103, 0.0114, 0.0123, 0.014 , 0.0147, 0.0164, 0.0181, 0.0192]), 'lambdas': array([0.0003, 0.0005, 0.0007, 0.0011, 0.0017, 0.0021, 0.0028, 0.003 ,
       0.0037, 0.0044, 0.0058, 0.0062, 0.007 , 0.0073, 0.0084, 0.0095,
       0.0103, 0.0114, 0.0123, 0.014 , 0.0147, 0.0164, 0.0181, 0.0192]), 'D_scores': array([1578.8219,  971.7774,  737.5331,  439.7351,  289.3565,  235.4116,
        176.5981,  162.0716,  130.7167,  110.0853,   83.0038,   77.0095,
         67.9975,   65.4662,   56.4657,   49.8954,   45.7057,   40.9426,
         37.9589,   33.1082,   31.3335,   27.9735,   25.1161,   23.5712])}",diff_mean_diff_covariance,1
MY-small_mu,24,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.8272727272727273,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0001,       0.001 ,       0.0031,       0.0061,
             0.0075,       0.0097,       0.0143,       0.016 ,
             0.0198,       0.0264,       0.0267,       0.0332,
             0.0366,       0.0482, 1976472.7929,       0.0577,
        799547.2246,  490174.5537,  440401.4956,  403243.2566,
        387718.4246,  328334.8052,  307435.2206,  251670.7155]), 'lambdas': array([      0.0001,       0.001 ,       0.0031,       0.0061,
             0.0075,       0.0097,       0.0143,       0.016 ,
             0.0198,       0.0264,       0.0267,       0.0332,
             0.0366,       0.0482, 1976472.7929,       0.0577,
        799547.2246,  490174.5537,  440401.4956,  403243.2566,
        387718.4246,  328334.8052,  307435.2206,  251670.7155]), 'D_scores': array([3768.4011,  505.7358,  157.237 ,   79.1602,   63.5908,   48.6979,
         32.4014,   28.734 ,   22.7785,   16.5942,   16.4043,   12.8598,
         11.5158,    8.3656,    6.7493,    6.7346,    6.2959,    6.0513,
          5.9977,    5.9537,    5.934 ,    5.8509,    5.818 ,    5.718 ])}",diff_mean_diff_covariance,1
MY-small_mu,24,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.8181818181818182,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0101,       0.0151,       0.0306,       0.0367,
             0.0439, 3705436.3214, 2819985.8548, 2276886.1649,
       2102339.3218,       0.0581, 1537175.365 , 1433659.7511,
       1421793.837 , 1115630.27  , 1056705.623 ,  959606.5376,
        875043.0044,  748767.6105,  712308.8114,  612366.7359,
        501619.876 ,  482633.4735,  456321.0325,       0.0634]), 'lambdas': array([      0.0101,       0.0151,       0.0306,       0.0367,
             0.0439, 3705436.3214, 2819985.8548, 2276886.1649,
       2102339.3218,       0.0581, 1537175.365 , 1433659.7511,
       1421793.837 , 1115630.27  , 1056705.623 ,  959606.5376,
        875043.0044,  748767.6105,  712308.8114,  612366.7359,
        501619.876 ,  482633.4735,  456321.0325,       0.0634]), 'D_scores': array([46.9064, 30.5462, 14.0991, 11.4772,  9.3237,  7.0627,  6.9262,
        6.8192,  6.7793,  6.6871,  6.6228,  6.5879,  6.5837,  6.4625,
        6.4354,  6.3871,  6.341 ,  6.2633,  6.2385,  6.1626,  6.0632,
        6.0435,  6.0155,  6.0122])}",diff_mean_diff_covariance,1
MY-small_mu,32,linear,{},linear,0.8727272727272727,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0015,
             0.0098,       0.0223,       0.0241,       0.0328,
             0.0461,       0.0515, 4764774.3639, 3784254.5234,
       3692810.4567, 3175540.5102, 2680977.0967, 2271965.7722,
       2036865.4739, 1782510.3712, 1614082.2904, 1512166.6407,
       1332143.075 , 1180739.9251, 1028011.2433,  953437.3117,
        820013.0962,  785160.0095,  763457.6018,  600331.5769,
        543686.2769,  482943.8789,  445671.5078,  381675.3244]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0015,
             0.0098,       0.0223,       0.0241,       0.0328,
             0.0461,       0.0515, 4764774.3639, 3784254.5234,
       3692810.4567, 3175540.5102, 2680977.0967, 2271965.7722,
       2036865.4739, 1782510.3712, 1614082.2904, 1512166.6407,
       1332143.075 , 1180739.9251, 1028011.2433,  953437.3117,
        820013.0962,  785160.0095,  763457.6018,  600331.5769,
        543686.2769,  482943.8789,  445671.5078,  381675.3244]), 'D_scores': array([3.7495e+10, 3.5192e+09, 1.3315e+09, 3.2482e+02, 4.8252e+01,
       2.0070e+01, 1.8391e+01, 1.3044e+01, 8.8124e+00, 7.7252e+00,
       7.1885e+00, 7.0733e+00, 7.0611e+00, 6.9855e+00, 6.9009e+00,
       6.8181e+00, 6.7635e+00, 6.6968e+00, 6.6473e+00, 6.6145e+00,
       6.5512e+00, 6.4910e+00, 6.4216e+00, 6.3840e+00, 6.3085e+00,
       6.2868e+00, 6.2728e+00, 6.1527e+00, 6.1031e+00, 6.0439e+00,
       6.0038e+00, 5.9262e+00])}",diff_mean_diff_covariance,1
MY-small_mu,32,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.7363636363636363,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0001, 0.0004, 0.0005, 0.0009, 0.0011, 0.0012, 0.0016,
       0.0017, 0.0024, 0.003 , 0.0033, 0.0039, 0.0049, 0.006 , 0.007 ,
       0.0084, 0.0088, 0.0119, 0.0123, 0.0146, 0.0152, 0.0174, 0.0192,
       0.0233, 0.0265, 0.0285, 0.0321, 0.0341, 0.0376, 0.0402, 0.0462]), 'lambdas': array([0.    , 0.0001, 0.0004, 0.0005, 0.0009, 0.0011, 0.0012, 0.0016,
       0.0017, 0.0024, 0.003 , 0.0033, 0.0039, 0.0049, 0.006 , 0.007 ,
       0.0084, 0.0088, 0.0119, 0.0123, 0.0146, 0.0152, 0.0174, 0.0192,
       0.0233, 0.0265, 0.0285, 0.0321, 0.0341, 0.0376, 0.0402, 0.0462]), 'D_scores': array([15158.4015,  6484.4157,  1181.4284,   962.6089,   522.7564,
         459.5019,   421.5367,   305.7215,   288.6941,   200.9857,
         165.12  ,   145.9612,   124.2954,    99.7591,    80.182 ,
          68.2878,    56.3523,    53.7476,    39.4085,    38.0811,
          31.7144,    30.3683,    26.1373,    23.5451,    19.1102,
          16.5889,    15.2944,    13.3422,    12.4558,    11.164 ,
          10.3212,     8.7769])}",diff_mean_diff_covariance,1
MY-small_mu,32,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6272727272727273,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0006, 0.0008, 0.0018, 0.0022, 0.0025, 0.003 , 0.0032,
       0.004 , 0.0046, 0.0048, 0.0058, 0.0068, 0.0069, 0.0079, 0.0089,
       0.0097, 0.0112, 0.0123, 0.0129, 0.0147, 0.0164, 0.0199, 0.0214,
       0.0231, 0.0234, 0.0295, 0.0315, 0.0318, 0.0375, 0.0447, 0.0453]), 'lambdas': array([0.0006, 0.0006, 0.0008, 0.0018, 0.0022, 0.0025, 0.003 , 0.0032,
       0.004 , 0.0046, 0.0048, 0.0058, 0.0068, 0.0069, 0.0079, 0.0089,
       0.0097, 0.0112, 0.0123, 0.0129, 0.0147, 0.0164, 0.0199, 0.0214,
       0.0231, 0.0234, 0.0295, 0.0315, 0.0318, 0.0375, 0.0447, 0.0453]), 'D_scores': array([883.6657, 815.7979, 623.4198, 270.5366, 227.8914, 197.8741,
       165.0717, 152.0238, 121.675 , 106.6399, 100.791 ,  83.6459,
        70.9565,  69.8417,  60.7528,  53.253 ,  48.9572,  41.8767,
        37.8222,  36.123 ,  31.3568,  27.9737,  22.6147,  20.8929,
        19.2757,  18.9948,  14.7015,  13.6476,  13.4872,  11.1868,
         9.1285,   8.9901])}",diff_mean_diff_covariance,1
MY-small_mu,32,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.7,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0002,       0.0021,       0.0034,       0.0052,
             0.0067,       0.0078,       0.0146,       0.018 ,
             0.021 ,       0.0269,       0.0336,       0.0349,
             0.0444, 1965917.9275,       0.0584,  683650.3536,
        537127.7858,  474394.8758,  403154.2482,  375063.8512,
        356015.2127,  307651.986 ,  288377.8565,  253929.7035,
        241918.8186,  205620.4827,  187588.6626,  171710.1322,
        160198.3956,  144988.1691,  136345.2153,  130916.0132]), 'lambdas': array([      0.0002,       0.0021,       0.0034,       0.0052,
             0.0067,       0.0078,       0.0146,       0.018 ,
             0.021 ,       0.0269,       0.0336,       0.0349,
             0.0444, 1965917.9275,       0.0584,  683650.3536,
        537127.7858,  474394.8758,  403154.2482,  375063.8512,
        356015.2127,  307651.986 ,  288377.8565,  253929.7035,
        241918.8186,  205620.4827,  187588.6626,  171710.1322,
        160198.3956,  144988.1691,  136345.2153,  130916.0132]), 'D_scores': array([2213.4467,  238.9917,  145.1039,   92.7449,   71.4492,   61.5322,
         31.7479,   25.2036,   21.3274,   16.3101,   12.6997,   12.1482,
          9.2118,    6.7466,    6.6399,    6.2176,    6.097 ,    6.0349,
          5.9535,    5.9174,    5.8914,    5.8184,    5.786 ,    5.7224,
          5.6982,    5.6169,    5.571 ,    5.5268,    5.4921,    5.4422,
          5.4115,    5.3912])}",diff_mean_diff_covariance,1
MY-small_mu,32,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.8727272727272727,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0015,       0.0119,       0.0184,       0.036 ,
             0.0526, 3449104.759 , 2376489.3144, 2255827.082 ,
       2066866.5263, 1749579.1414, 1381518.1127, 1305921.6582,
       1100898.4968, 1059232.2399, 1015677.6669,  872109.3119,
        797066.6961,  678364.6135,  588231.9517,  491023.0069,
             0.0633,  418780.1276,  409890.8347,  353020.5955,
        324509.7583,  320966.2852,  305485.4749,  260581.6846,
        234866.3053,  222269.5185,  191249.3877,  165204.7911]), 'lambdas': array([      0.0015,       0.0119,       0.0184,       0.036 ,
             0.0526, 3449104.759 , 2376489.3144, 2255827.082 ,
       2066866.5263, 1749579.1414, 1381518.1127, 1305921.6582,
       1100898.4968, 1059232.2399, 1015677.6669,  872109.3119,
        797066.6961,  678364.6135,  588231.9517,  491023.0069,
             0.0633,  418780.1276,  409890.8347,  353020.5955,
        324509.7583,  320966.2852,  305485.4749,  260581.6846,
        234866.3053,  222269.5185,  191249.3877,  165204.7911]), 'D_scores': array([340.8646,  39.2859,  24.6988,  11.7384,   7.5275,   7.0268,
         6.8409,   6.8146,   6.7708,   6.6874,   6.5693,   6.5414,
         6.4558,   6.4365,   6.4156,   6.3394,   6.2944,   6.2138,
         6.1426,   6.0523,   6.0195,   5.9726,   5.9618,   5.8871,
         5.8451,   5.8395,   5.8149,   5.7356,   5.6834,   5.6558,
         5.5808,   5.5075])}",diff_mean_diff_covariance,1
KFDA-1D,1,linear,{},linear,0.6875,linear,{'C': 0.5},"{'top_lambda': 5.960630184233184, 'd_norm': 33.85045752683983}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.55,sigmoid,"{'C': 1.0, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 25723.703924120993, 'd_norm': 0.16661137588095862}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.525,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 21414.21732956804, 'd_norm': 0.11838399460193631}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.5625,sigmoid,"{'C': 1.0, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 7146.47976037922, 'd_norm': 0.6704041273826372}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.7375,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'top_lambda': 16.631420374591098, 'd_norm': 0.2106939974493671}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,linear,{},linear,0.6875,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([1.9023e+09])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.5125,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([4671.5065])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.4875,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002]), 'lambdas': array([0.0002]), 'gvals': array([2180.1321])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.525,linear,{'C': 0.5},"{'thetas': array([0.0011]), 'lambdas': array([0.0011]), 'gvals': array([461.7626])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0146]), 'lambdas': array([0.0146]), 'gvals': array([31.5371])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,linear,{},linear,0.6875,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([9.0590e+09, 2.0589e+09])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.55,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0005]), 'lambdas': array([0.0001, 0.0005]), 'gvals': array([6434.5147, 1038.7845])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.6,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0002]), 'lambdas': array([0.    , 0.0002]), 'gvals': array([10806.3999,  2338.0684])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0028, 0.0043]), 'lambdas': array([0.0028, 0.0043]), 'gvals': array([174.4717, 112.8929])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6125,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0123, 0.0239]), 'lambdas': array([0.0123, 0.0239]), 'gvals': array([37.9215, 18.53  ])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,linear,{},linear,0.7,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([1.0193e+10, 1.0788e+09, 8.0920e+08])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.5375,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0002, 0.0004]), 'lambdas': array([0.0001, 0.0002, 0.0004]), 'gvals': array([4644.1493, 2627.368 , 1398.7824])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.5125,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0003, 0.0005]), 'lambdas': array([0.    , 0.0003, 0.0005]), 'gvals': array([24941.7737,  1602.6378,  1069.9954])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.5875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0008, 0.0034]), 'lambdas': array([0.0002, 0.0008, 0.0034]), 'gvals': array([2322.6037,  601.5893,  141.8997])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6375,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0124, 0.0183, 0.025 ]), 'lambdas': array([0.0124, 0.0183, 0.025 ]), 'gvals': array([37.7079, 24.7525, 17.6369])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,linear,{},linear,0.7375,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([3.3492e+09, 2.2104e+09, 1.5893e+09, 9.9045e+08])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.4625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0009, 0.0011]), 'lambdas': array([0.0003, 0.0005, 0.0009, 0.0011]), 'gvals': array([1698.9095,  967.9404,  552.1054,  458.5651])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.65,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0007, 0.0015]), 'lambdas': array([0.0002, 0.0004, 0.0007, 0.0015]), 'gvals': array([2172.0248, 1108.2002,  718.0335,  340.3628])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.6375,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0009, 0.003 , 0.0038]), 'lambdas': array([0.0001, 0.0009, 0.003 , 0.0038]), 'gvals': array([4066.3908,  551.7367,  163.9026,  128.7766])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.675,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0065, 0.0268, 0.0391, 0.0492]), 'lambdas': array([0.0065, 0.0268, 0.0391, 0.0492]), 'gvals': array([73.9983, 16.3207, 10.6815,  8.1575])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,6,linear,{},linear,0.7,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0045, 0.0144]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0045, 0.0144]), 'gvals': array([1.0696e+10, 9.4456e+08, 7.5366e+08, 4.3595e+08, 1.0690e+02,
       3.2200e+01])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,6,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0005, 0.0007, 0.0008, 0.0012, 0.0018]), 'lambdas': array([0.0004, 0.0005, 0.0007, 0.0008, 0.0012, 0.0018]), 'gvals': array([1414.8619,  973.2432,  724.6625,  648.5019,  430.6758,  273.801 ])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,6,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.5,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0002, 0.0008, 0.0014, 0.0016, 0.0025]), 'lambdas': array([0.    , 0.0002, 0.0008, 0.0014, 0.0016, 0.0025]), 'gvals': array([51529.0884,  2324.2121,   657.8997,   363.0278,   314.9127,
         200.0236])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,6,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0029, 0.0037, 0.0071, 0.0096, 0.0132, 0.015 ]), 'lambdas': array([0.0029, 0.0037, 0.0071, 0.0096, 0.0132, 0.015 ]), 'gvals': array([169.7089, 132.4928,  67.0445,  49.093 ,  35.1389,  30.7985])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,6,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([      0.0067,       0.0206,       0.0359,       0.0481,
       2553996.6411, 2387317.7324]), 'lambdas': array([      0.0067,       0.0206,       0.0359,       0.0481,
       2553996.6411, 2387317.7324]), 'gvals': array([71.4347, 21.7839, 11.7517,  8.378 ,  6.8766,  6.8428])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,8,linear,{},linear,0.75,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0025, 0.008 , 0.0234, 0.0339, 0.0364]), 'lambdas': array([0.    , 0.    , 0.    , 0.0025, 0.008 , 0.0234, 0.0339, 0.0364]), 'gvals': array([1.8117e+09, 7.6377e+08, 4.6333e+08, 1.9851e+02, 5.9879e+01,
       1.9008e+01, 1.2574e+01, 1.1582e+01])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,8,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6625,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0005, 0.0007, 0.001 , 0.0013, 0.0019, 0.0029, 0.0031]), 'lambdas': array([0.0002, 0.0005, 0.0007, 0.001 , 0.0013, 0.0019, 0.0029, 0.0031]), 'gvals': array([2337.725 ,  941.9073,  718.6169,  498.2907,  371.018 ,  254.8112,
        168.3785,  158.0661])}",diff_mean_tiny_covariance_gap,1
