variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,1,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6545454545454545,linear,{'C': 1.0},"{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'gvals': array([363.1795])}",diff_mean_diff_covariance,3
MY-large_mu,1,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6363636363636364,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0016]), 'lambdas': array([0.0016]), 'gvals': array([310.2355])}",diff_mean_diff_covariance,3
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7181818181818181,linear,{'C': 0.5},"{'thetas': array([0.0064]), 'lambdas': array([0.0064]), 'gvals': array([74.6045])}",diff_mean_diff_covariance,3
MY-large_mu,1,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.6272727272727273,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'gvals': array([358.7631])}",diff_mean_diff_covariance,3
MY-large_mu,2,linear,{},linear,0.8363636363636363,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([5.4287e+10, 9.6009e+09])}",diff_mean_diff_covariance,3
MY-large_mu,2,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6181818181818182,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0013]), 'lambdas': array([0.0004, 0.0013]), 'gvals': array([1240.0009,  377.126 ])}",diff_mean_diff_covariance,3
MY-large_mu,2,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6272727272727273,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0012, 0.0014]), 'lambdas': array([0.0012, 0.0014]), 'gvals': array([408.8954, 355.3522])}",diff_mean_diff_covariance,3
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6454545454545455,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0044, 0.0056]), 'lambdas': array([0.0044, 0.0056]), 'gvals': array([110.0109,  86.1304])}",diff_mean_diff_covariance,3
MY-large_mu,2,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0016, 0.002 ]), 'lambdas': array([0.0016, 0.002 ]), 'gvals': array([305.3353, 244.8962])}",diff_mean_diff_covariance,3
MY-large_mu,3,linear,{},linear,0.8363636363636363,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([2.6570e+10, 2.1590e+10, 8.8455e+09])}",diff_mean_diff_covariance,3
MY-large_mu,3,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6454545454545455,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.0017, 0.0035]), 'lambdas': array([0.0012, 0.0017, 0.0035]), 'gvals': array([397.314 , 290.3754, 139.3697])}",diff_mean_diff_covariance,3
MY-large_mu,3,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.5727272727272728,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0022, 0.004 , 0.0066]), 'lambdas': array([0.0022, 0.004 , 0.0066]), 'gvals': array([225.2987, 120.2604,  72.8886])}",diff_mean_diff_covariance,3
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0082, 0.0104]), 'lambdas': array([0.0002, 0.0082, 0.0104]), 'gvals': array([2909.3493,   58.3129,   45.3095])}",diff_mean_diff_covariance,3
MY-large_mu,3,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7363636363636363,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0036, 0.0049]), 'lambdas': array([0.0015, 0.0036, 0.0049]), 'gvals': array([320.5774, 135.6777,  97.9123])}",diff_mean_diff_covariance,3
MY-large_mu,4,linear,{},linear,0.8272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.2692e+10, 9.5409e+09, 7.5379e+09, 6.2230e+09])}",diff_mean_diff_covariance,3
MY-large_mu,4,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6454545454545455,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0021, 0.0036, 0.0056]), 'lambdas': array([0.001 , 0.0021, 0.0036, 0.0056]), 'gvals': array([483.2147, 230.4516, 135.3127,  85.8671])}",diff_mean_diff_covariance,3
MY-large_mu,4,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.5454545454545454,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.003 , 0.0038, 0.0051]), 'lambdas': array([0.0012, 0.003 , 0.0038, 0.0051]), 'gvals': array([405.6244, 161.3667, 128.3461,  95.8093])}",diff_mean_diff_covariance,3
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7090909090909091,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0016, 0.0088, 0.013 , 0.0141]), 'lambdas': array([0.0016, 0.0088, 0.013 , 0.0141]), 'gvals': array([305.4375,  54.1295,  35.7943,  32.7154])}",diff_mean_diff_covariance,3
MY-large_mu,4,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0036, 0.0043, 0.0052, 0.0072]), 'lambdas': array([0.0036, 0.0043, 0.0052, 0.0072]), 'gvals': array([137.3648, 114.2917,  93.3648,  66.2292])}",diff_mean_diff_covariance,3
MY-large_mu,5,linear,{},linear,0.7909090909090909,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0.]), 'gvals': array([4.3485e+09, 4.0592e+09, 1.7536e+09, 1.6837e+09, 1.4289e+09])}",diff_mean_diff_covariance,3
MY-large_mu,5,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0019, 0.0021, 0.0029, 0.0047]), 'lambdas': array([0.0004, 0.0019, 0.0021, 0.0029, 0.0047]), 'gvals': array([1412.6795,  263.6754,  235.6145,  167.0472,  103.1404])}",diff_mean_diff_covariance,3
MY-large_mu,5,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.5818181818181818,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0018, 0.003 , 0.0045, 0.0054]), 'lambdas': array([0.0007, 0.0018, 0.003 , 0.0045, 0.0054]), 'gvals': array([714.6997, 276.8195, 165.0457, 108.9794,  88.6622])}",diff_mean_diff_covariance,3
MY-large_mu,5,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0027, 0.0059, 0.0203, 0.0249, 0.0384]), 'lambdas': array([0.0027, 0.0059, 0.0203, 0.0249, 0.0384]), 'gvals': array([181.1147,  81.618 ,  22.2251,  17.7309,  10.8867])}",diff_mean_diff_covariance,3
MY-large_mu,5,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7181818181818181,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0043, 0.0053, 0.0094, 0.0109, 0.0134]), 'lambdas': array([0.0043, 0.0053, 0.0094, 0.0109, 0.0134]), 'gvals': array([113.4683,  92.0249,  50.437 ,  43.1939,  34.5993])}",diff_mean_diff_covariance,3
MY-large_mu,6,linear,{},linear,0.8272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0.]), 'gvals': array([5.1619e+10, 5.5236e+09, 2.5015e+09, 1.6283e+09, 1.3092e+09,
       1.1788e+09])}",diff_mean_diff_covariance,3
MY-large_mu,6,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.7181818181818181,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0021, 0.0037, 0.005 , 0.0075, 0.0083, 0.0088]), 'lambdas': array([0.0021, 0.0037, 0.005 , 0.0075, 0.0083, 0.0088]), 'gvals': array([229.1818, 133.5404,  96.0836,  63.6442,  57.328 ,  53.9034])}",diff_mean_diff_covariance,3
MY-large_mu,6,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6272727272727273,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0013, 0.0024, 0.0044, 0.005 , 0.0075]), 'lambdas': array([0.0009, 0.0013, 0.0024, 0.0044, 0.005 , 0.0075]), 'gvals': array([583.9885, 385.7195, 207.6809, 111.5849,  96.8217,  63.9581])}",diff_mean_diff_covariance,3
MY-large_mu,6,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7636363636363637,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0068, 0.0112, 0.0131, 0.0182, 0.0238, 0.0301]), 'lambdas': array([0.0068, 0.0112, 0.0131, 0.0182, 0.0238, 0.0301]), 'gvals': array([70.5135, 41.9355, 35.6011, 24.9705, 18.6298, 14.3466])}",diff_mean_diff_covariance,3
MY-large_mu,6,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.002 , 0.0028, 0.0048, 0.0094, 0.0126, 0.0165]), 'lambdas': array([0.002 , 0.0028, 0.0048, 0.0094, 0.0126, 0.0165]), 'gvals': array([244.9002, 172.0185, 100.4859,  50.4334,  36.9962,  27.6675])}",diff_mean_diff_covariance,3
MY-large_mu,7,linear,{},linear,0.8272727272727273,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([1.0540e+10, 6.4698e+09, 4.1093e+09, 2.4564e+09, 2.3183e+09,
       1.7593e+09, 1.7133e+09])}",diff_mean_diff_covariance,3
MY-large_mu,7,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6636363636363637,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0018, 0.0032, 0.0051, 0.0054, 0.0074, 0.0092]), 'lambdas': array([0.0007, 0.0018, 0.0032, 0.0051, 0.0054, 0.0074, 0.0092]), 'gvals': array([757.0912, 275.464 , 151.1741,  95.2822,  90.2279,  64.5617,
        51.5881])}",diff_mean_diff_covariance,3
MY-large_mu,7,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.7363636363636363,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.001 , 0.0027, 0.005 , 0.0064, 0.008 , 0.0089]), 'lambdas': array([0.0004, 0.001 , 0.0027, 0.005 , 0.0064, 0.008 , 0.0089]), 'gvals': array([1277.5246,  478.2505,  179.8756,   97.4801,   75.0432,   59.2472,
         53.1129])}",diff_mean_diff_covariance,3
MY-large_mu,7,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7818181818181819,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0066, 0.0105, 0.0166, 0.0264, 0.027 , 0.0414, 0.0453]), 'lambdas': array([0.0066, 0.0105, 0.0166, 0.0264, 0.027 , 0.0414, 0.0453]), 'gvals': array([72.4948, 44.6815, 27.6358, 16.6481, 16.1805,  9.9969,  8.9956])}",diff_mean_diff_covariance,3
MY-large_mu,7,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7545454545454545,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0028, 0.0039, 0.0049, 0.009 , 0.0103, 0.0106]), 'lambdas': array([0.001 , 0.0028, 0.0039, 0.0049, 0.009 , 0.0103, 0.0106]), 'gvals': array([499.8098, 172.8928, 126.0065,  98.1049,  52.8931,  45.6127,
        44.2134])}",diff_mean_diff_covariance,3
MY-large_mu,8,linear,{},linear,0.9181818181818182,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([7.5919e+09, 6.2647e+09, 2.6843e+09, 1.8428e+09, 1.2148e+09,
       9.6085e+08, 8.4210e+08, 5.5576e+08])}",diff_mean_diff_covariance,3
MY-large_mu,8,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6181818181818182,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.0016, 0.0024, 0.0053, 0.0065, 0.0092, 0.01  , 0.0116]), 'lambdas': array([0.0012, 0.0016, 0.0024, 0.0053, 0.0065, 0.0092, 0.01  , 0.0116]), 'gvals': array([418.7872, 317.1328, 207.4374,  90.5169,  73.7498,  51.647 ,
        47.3905,  40.3956])}",diff_mean_diff_covariance,3
MY-large_mu,8,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.7363636363636363,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0011, 0.002 , 0.005 , 0.0072, 0.0081, 0.0098, 0.0122, 0.0139]), 'lambdas': array([0.0011, 0.002 , 0.005 , 0.0072, 0.0081, 0.0098, 0.0122, 0.0139]), 'gvals': array([469.5713, 240.4099,  97.6137,  66.4826,  58.5295,  48.0954,
        38.2195,  33.3008])}",diff_mean_diff_covariance,3
MY-large_mu,8,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7363636363636363,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0006, 0.0112, 0.0186, 0.0278, 0.0335, 0.0342, 0.0499, 0.0536]), 'lambdas': array([0.0006, 0.0112, 0.0186, 0.0278, 0.0335, 0.0342, 0.0499, 0.0536]), 'gvals': array([817.6631,  41.9134,  24.4342,  15.6912,  12.7153,  12.4178,
         8.0216,   7.3712])}",diff_mean_diff_covariance,3
MY-large_mu,8,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7909090909090909,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.002 , 0.0032, 0.0059, 0.0065, 0.0084, 0.0146, 0.0183, 0.0261]), 'lambdas': array([0.002 , 0.0032, 0.0059, 0.0065, 0.0084, 0.0146, 0.0183, 0.0261]), 'gvals': array([251.9273, 155.0888,  82.0913,  73.7855,  56.6977,  31.6397,
        24.8295,  16.8105])}",diff_mean_diff_covariance,3
MY-large_mu,10,linear,{},linear,0.8909090909090909,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([6.6370e+09, 6.5868e+09, 2.7518e+09, 2.4184e+09, 2.4114e+09,
       1.9224e+09, 9.4005e+08, 8.8431e+08, 7.2531e+08, 4.8420e+08])}",diff_mean_diff_covariance,3
MY-large_mu,10,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.7,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.002 , 0.0026, 0.0046, 0.007 , 0.0074, 0.0086, 0.0101,
       0.0107, 0.0153]), 'lambdas': array([0.0009, 0.002 , 0.0026, 0.0046, 0.007 , 0.0074, 0.0086, 0.0101,
       0.0107, 0.0153]), 'gvals': array([524.3255, 250.4274, 188.8476, 106.3399,  68.4694,  64.5292,
        55.182 ,  46.9021,  44.0068,  30.159 ])}",diff_mean_diff_covariance,3
MY-large_mu,10,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0026, 0.004 , 0.0057, 0.0075, 0.0091, 0.0118, 0.0141,
       0.0171, 0.0191]), 'lambdas': array([0.    , 0.0026, 0.004 , 0.0057, 0.0075, 0.0091, 0.0118, 0.0141,
       0.0171, 0.0191]), 'gvals': array([11198.8094,   187.4899,   122.3489,    85.263 ,    64.1038,
          52.2912,    39.789 ,    32.8646,    26.7195,    23.7022])}",diff_mean_diff_covariance,3
MY-large_mu,10,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.8636363636363636,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0029,       0.0108,       0.0141,       0.022 ,
             0.0249,       0.0287,       0.0465,       0.0503,
       2167937.6653, 1235980.6755]), 'lambdas': array([      0.0029,       0.0108,       0.0141,       0.022 ,
             0.0249,       0.0287,       0.0465,       0.0503,
       2167937.6653, 1235980.6755]), 'gvals': array([166.7807,  43.5511,  32.8886,  20.3504,  17.7621,  15.1627,
         8.7223,   7.938 ,   6.7946,   6.5137])}",diff_mean_diff_covariance,3
MY-large_mu,10,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.8090909090909091,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.002 , 0.0038, 0.0051, 0.0095, 0.011 , 0.0184, 0.02  ,
       0.0249, 0.0283]), 'lambdas': array([0.0012, 0.002 , 0.0038, 0.0051, 0.0095, 0.011 , 0.0184, 0.02  ,
       0.0249, 0.0283]), 'gvals': array([399.5063, 245.3036, 127.4692,  95.4031,  50.0339,  42.7191,
        24.652 ,  22.5692,  17.7095,  15.3655])}",diff_mean_diff_covariance,3
MY-large_mu,12,linear,{},linear,0.9090909090909091,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([1.9344e+10, 6.3551e+09, 2.3857e+09, 2.1951e+09, 1.6324e+09,
       1.0823e+09, 1.0142e+09, 8.0055e+08, 7.9098e+08, 6.7945e+08,
       4.7203e+08, 4.5602e+08])}",diff_mean_diff_covariance,3
MY-large_mu,12,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.7181818181818181,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0003, 0.0008, 0.0013, 0.0026, 0.0039, 0.0052, 0.0065, 0.0093,
       0.0109, 0.013 , 0.0163, 0.0177]), 'lambdas': array([0.0003, 0.0008, 0.0013, 0.0026, 0.0039, 0.0052, 0.0065, 0.0093,
       0.0109, 0.013 , 0.0163, 0.0177]), 'gvals': array([1912.1007,  650.5394,  384.2707,  187.678 ,  125.4421,   93.7654,
         73.7883,   50.7209,   43.2374,   35.7683,   28.0886,   25.7578])}",diff_mean_diff_covariance,3
MY-large_mu,12,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0014, 0.0019, 0.0034, 0.005 , 0.0065, 0.008 , 0.0109,
       0.0117, 0.0133, 0.0169, 0.018 ]), 'lambdas': array([0.0002, 0.0014, 0.0019, 0.0034, 0.005 , 0.0065, 0.008 , 0.0109,
       0.0117, 0.0133, 0.0169, 0.018 ]), 'gvals': array([2705.2365,  362.6607,  258.7497,  142.1738,   97.08  ,   73.8749,
         59.4574,   43.1111,   40.1357,   34.8759,   26.9852,   25.3291])}",diff_mean_diff_covariance,3
MY-large_mu,12,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.8454545454545455,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.01  ,       0.0167,       0.0208,       0.0246,
             0.034 ,       0.0484,       0.0551, 2142056.3811,
       1814591.8089,  721936.6458,  569158.3254,  380097.1578]), 'lambdas': array([      0.01  ,       0.0167,       0.0208,       0.0246,
             0.034 ,       0.0484,       0.0551, 2142056.3811,
       1814591.8089,  721936.6458,  569158.3254,  380097.1578]), 'gvals': array([47.3396, 27.3532, 21.5858, 17.9535, 12.5184,  8.3188,  7.1316,
        6.7886,  6.7057,  6.2448,  6.126 ,  5.9241])}",diff_mean_diff_covariance,3
MY-large_mu,12,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7545454545454545,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0037, 0.0054, 0.0055, 0.0073, 0.0084, 0.0127, 0.0203,
       0.023 , 0.0267, 0.0321, 0.0494]), 'lambdas': array([0.0006, 0.0037, 0.0054, 0.0055, 0.0073, 0.0084, 0.0127, 0.0203,
       0.023 , 0.0267, 0.0321, 0.0494]), 'gvals': array([880.3041, 132.5766,  89.6052,  88.509 ,  65.4633,  56.7344,
        36.6557,  22.1917,  19.3865,  16.4011,  13.3545,   8.1124])}",diff_mean_diff_covariance,3
MY-large_mu,14,linear,{},linear,0.9363636363636364,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([9.9542e+09, 9.9501e+09, 5.1636e+09, 2.3581e+09, 1.9882e+09,
       1.7496e+09, 1.3004e+09, 1.1547e+09, 9.9857e+08, 9.1449e+08,
       8.5775e+08, 6.7720e+08, 6.6671e+08, 5.0362e+08])}",diff_mean_diff_covariance,3
MY-large_mu,14,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.7909090909090909,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0012, 0.0033, 0.004 , 0.0053, 0.0074, 0.0094, 0.0104, 0.0142,
       0.0183, 0.0204, 0.022 , 0.0246, 0.0316, 0.0348]), 'lambdas': array([0.0012, 0.0033, 0.004 , 0.0053, 0.0074, 0.0094, 0.0104, 0.0142,
       0.0183, 0.0204, 0.022 , 0.0246, 0.0316, 0.0348]), 'gvals': array([417.3863, 149.6012, 121.4873,  90.9705,  64.4922,  50.5317,
        45.2354,  32.5936,  24.8175,  22.097 ,  20.2946,  17.9875,
        13.5762,  12.175 ])}",diff_mean_diff_covariance,3
MY-large_mu,14,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.7636363636363637,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0016, 0.0041, 0.0042, 0.0057, 0.0085, 0.0109, 0.0125,
       0.0152, 0.0163, 0.0206, 0.0216, 0.0255, 0.0306]), 'lambdas': array([0.001 , 0.0016, 0.0041, 0.0042, 0.0057, 0.0085, 0.0109, 0.0125,
       0.0152, 0.0163, 0.0206, 0.0216, 0.0255, 0.0306]), 'gvals': array([474.693 , 302.7359, 118.762 , 116.3853,  83.926 ,  55.8778,
        43.0415,  37.2826,  30.3036,  28.1435,  21.8677,  20.7145,
        17.2894,  14.1017])}",diff_mean_diff_covariance,3
